"fieldid.x","labid","rep.x","defecator","speciessimpleid.x","final_scientific","species","genus","family","order","class","phylum","final_common","genus_group","family_group","order_group","class_group","best_match_pid.mean","total_reads","rep_reads","spec_reads","p_reads","replicates"
"DESC_0282_21","DESC22","repa","Vulpes vulpes","Odocoileus sp.","Odocoileus sp.","sp.","Odocoileus","Cervidae","Cetartiodactyla","Mammalia","Chordata","Deer","Deer","Deer and elk","Even-toed ungulates","Mammals",100,222814,68846,23918,0.107345139892466,1
"DESC_0282_21","DESC22","repa","Vulpes vulpes","Peromyscus maniculatus","Peromyscus maniculatus","maniculatus","Peromyscus","Cricetidae","Rodentia","Mammalia","Chordata","Deer mouse","Deer mice","Cricetids","Rodents","Mammals",100,222814,68846,190180,0.853537030886749,1
"DESC_0282_21","DESC22","repb","Vulpes vulpes","Cervus canadensis","Cervus canadensis","canadensis","Cervus","Cervidae","Cetartiodactyla","Mammalia","Chordata","Elk","Elk","Deer and elk","Even-toed ungulates","Mammals",100,222814,87298,8716,0.039117829220785,1
"DESC_0282_21","DESC22","repb","Vulpes vulpes","Odocoileus sp.","Odocoileus sp.","sp.","Odocoileus","Cervidae","Cetartiodactyla","Mammalia","Chordata","Deer","Deer","Deer and elk","Even-toed ungulates","Mammals",100,222814,87298,23918,0.107345139892466,1
"DESC_0282_21","DESC22","repb","Vulpes vulpes","Peromyscus maniculatus","Peromyscus maniculatus","maniculatus","Peromyscus","Cricetidae","Rodentia","Mammalia","Chordata","Deer mouse","Deer mice","Cricetids","Rodents","Mammals",100,222814,87298,190180,0.853537030886749,1
"DESC_0282_21","DESC22","repc","Vulpes vulpes","Cervus canadensis","Cervus canadensis","canadensis","Cervus","Cervidae","Cetartiodactyla","Mammalia","Chordata","Elk","Elk","Deer and elk","Even-toed ungulates","Mammals",100,222814,66670,8716,0.039117829220785,1
"DESC_0282_21","DESC22","repc","Vulpes vulpes","Odocoileus sp.","Odocoileus sp.","sp.","Odocoileus","Cervidae","Cetartiodactyla","Mammalia","Chordata","Deer","Deer","Deer and elk","Even-toed ungulates","Mammals",100,222814,66670,23918,0.107345139892466,1
"DESC_0282_21","DESC22","repc","Vulpes vulpes","Peromyscus maniculatus","Peromyscus maniculatus","maniculatus","Peromyscus","Cricetidae","Rodentia","Mammalia","Chordata","Deer mouse","Deer mice","Cricetids","Rodents","Mammals",100,222814,66670,190180,0.853537030886749,1
"DESC_0282_23","DESC24","repa","Vulpes vulpes","Callospermophilus lateralis","Callospermophilus lateralis","lateralis","Callospermophilus","Sciuridae","Rodentia","Mammalia","Chordata","Golden-mantled ground squirrel","Ground squirrel","Squirrels","Rodents","Mammals",100,40946,8434,1294,0.0316025985444244,1
"DESC_0282_23","DESC24","repa","Vulpes vulpes","Myodes californicus","Myodes californicus","californicus","Myodes","Cricetidae","Rodentia","Mammalia","Chordata","Western red-backed vole","Vole","Cricetids","Rodents","Mammals",100,40946,8434,20790,0.507741903971084,1
"DESC_0282_23","DESC24","repa","Vulpes vulpes","Phenacomys intermedius","Phenacomys intermedius","intermedius","Phenacomys","Cricetidae","Rodentia","Mammalia","Chordata","Western heather vole","Vole","Cricetids","Rodents","Mammals",99.02,40946,8434,18862,0.460655497484492,1
"DESC_0282_23","DESC24","repb","Vulpes vulpes","Callospermophilus lateralis","Callospermophilus lateralis","lateralis","Callospermophilus","Sciuridae","Rodentia","Mammalia","Chordata","Golden-mantled ground squirrel","Ground squirrel","Squirrels","Rodents","Mammals",100,40946,10111,1294,0.0316025985444244,1
"DESC_0282_23","DESC24","repb","Vulpes vulpes","Myodes californicus","Myodes californicus","californicus","Myodes","Cricetidae","Rodentia","Mammalia","Chordata","Western red-backed vole","Vole","Cricetids","Rodents","Mammals",100,40946,10111,20790,0.507741903971084,1
"DESC_0282_23","DESC24","repb","Vulpes vulpes","Phenacomys intermedius","Phenacomys intermedius","intermedius","Phenacomys","Cricetidae","Rodentia","Mammalia","Chordata","Western heather vole","Vole","Cricetids","Rodents","Mammals",99.02,40946,10111,18862,0.460655497484492,1
"DESC_0282_23","DESC24","repc","Vulpes vulpes","Callospermophilus lateralis","Callospermophilus lateralis","lateralis","Callospermophilus","Sciuridae","Rodentia","Mammalia","Chordata","Golden-mantled ground squirrel","Ground squirrel","Squirrels","Rodents","Mammals",100,40946,22401,1294,0.0316025985444244,1
"DESC_0282_23","DESC24","repc","Vulpes vulpes","Myodes californicus","Myodes californicus","californicus","Myodes","Cricetidae","Rodentia","Mammalia","Chordata","Western red-backed vole","Vole","Cricetids","Rodents","Mammals",100,40946,22401,20790,0.507741903971084,1
