"fieldid.x","defecator","speciessimpleid.x","final_scientific","species","genus","family","order","class","phylum","reps","speciesreads","totalreads","rra","pidmatch","lineage"
"DESC_0282_23","Vulpes vulpes","Myodes californicus","Myodes californicus","californicus","Myodes","Cricetidae","Rodentia","Mammalia","Chordata",3,20790,40946,0.507741903971084,100,"Chordata,Mammalia,Rodentia,Cricetidae,Myodes,californicus"
"DESC_0282_23","Vulpes vulpes","Phenacomys intermedius","Phenacomys intermedius","intermedius","Phenacomys","Cricetidae","Rodentia","Mammalia","Chordata",3,18862,40946,0.460655497484492,99.02,"Chordata,Mammalia,Rodentia,Cricetidae,Phenacomys,intermedius"
"DESC_0282_3","Vulpes vulpes","Phenacomys intermedius","Phenacomys intermedius","intermedius","Phenacomys","Cricetidae","Rodentia","Mammalia","Chordata",3,18472,18472,1,98.68,"Chordata,Mammalia,Rodentia,Cricetidae,Phenacomys,intermedius"
"DESC_0282_30","Vulpes vulpes","Lepus americanus","Lepus americanus","americanus","Lepus","Leporidae","Lagomorpha","Mammalia","Chordata",3,106597,106597,1,98.02,"Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,americanus"
"DESC_0282_32","Vulpes vulpes","Tamias sp","Tamias sp.","sp.","Tamias","Sciuridae","Rodentia","Mammalia","Chordata",3,32774,32774,1,99.505,"Chordata,Mammalia,Rodentia,Sciuridae,Tamias,sp."
"DESC_0282_33","Vulpes vulpes","Callospermophilus lateralis","Callospermophilus lateralis","lateralis","Callospermophilus","Sciuridae","Rodentia","Mammalia","Chordata",3,174464,174464,1,99.52825,"Chordata,Mammalia,Rodentia,Sciuridae,Callospermophilus,lateralis"
"DESC_0282_35","Vulpes vulpes","Larus sp.","Larus sp.","sp.","Larus","Charadriidae","Charadriiformes","Aves","Chordata",3,1435,6097,0.235361653272101,100,"Chordata,Aves,Charadriiformes,Charadriidae,Larus,sp."
"DESC_0282_35","Vulpes vulpes","Myodes californicus","Myodes californicus","californicus","Myodes","Cricetidae","Rodentia","Mammalia","Chordata",3,3978,6097,0.652452025586354,100,"Chordata,Mammalia,Rodentia,Cricetidae,Myodes,californicus"
"DESC_0282_35","Vulpes vulpes","Scapanus sp.","Scapanus sp.","sp.","Scapanus","Talpidae","Euliptophyla","Mammalia","Chordata",3,684,6097,0.112186321141545,100,"Chordata,Mammalia,Euliptophyla,Talpidae,Scapanus,sp."
"DESC_0282_39","Vulpes vulpes","Callospermophilus lateralis","Callospermophilus lateralis","lateralis","Callospermophilus","Sciuridae","Rodentia","Mammalia","Chordata",3,506,1804,0.280487804878049,100,"Chordata,Mammalia,Rodentia,Sciuridae,Callospermophilus,lateralis"
"DESC_0282_39","Vulpes vulpes","Tamias sp","Tamias sp.","sp.","Tamias","Sciuridae","Rodentia","Mammalia","Chordata",3,1298,1804,0.719512195121951,100,"Chordata,Mammalia,Rodentia,Sciuridae,Tamias,sp."
"DESC_0282_41","Vulpes vulpes","Cervus canadensis","Cervus canadensis","canadensis","Cervus","Cervidae","Cetartiodactyla","Mammalia","Chordata",3,36108,38754,0.931723176962378,99.755,"Chordata,Mammalia,Cetartiodactyla,Cervidae,Cervus,canadensis"
"DESC_0282_41","Vulpes vulpes","Scapanus sp.","Scapanus sp.","sp.","Scapanus","Talpidae","Euliptophyla","Mammalia","Chordata",3,2646,38754,0.0682768230376219,100,"Chordata,Mammalia,Euliptophyla,Talpidae,Scapanus,sp."
"DESC_0282_42","Vulpes vulpes","Lepus americanus","Lepus americanus","americanus","Lepus","Leporidae","Lagomorpha","Mammalia","Chordata",3,13000,64714,0.200883889112093,98.02,"Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,americanus"
"DESC_0282_42","Vulpes vulpes","Odocoileus sp.","Odocoileus sp.","sp.","Odocoileus","Cervidae","Cetartiodactyla","Mammalia","Chordata",3,24444,64714,0.377723521958154,99.6733333333333,"Chordata,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,sp."
"DESC_0282_42","Vulpes vulpes","Sorex sp.","Sorex sp.","sp.","Sorex","Soricidae","Soricimorpha","Mammalia","Chordata",3,27270,64714,0.421392588929752,100,"Chordata,Mammalia,Soricimorpha,Soricidae,Sorex,sp."
"DESC_0459_9","Vulpes vulpes","Callospermophilus lateralis","Callospermophilus lateralis","lateralis","Callospermophilus","Sciuridae","Rodentia","Mammalia","Chordata",3,634,14150,0.0448056537102473,100,"Chordata,Mammalia,Rodentia,Sciuridae,Callospermophilus,lateralis"
"DESC_0459_9","Vulpes vulpes","Myodes californicus","Myodes californicus","californicus","Myodes","Cricetidae","Rodentia","Mammalia","Chordata",3,3630,14150,0.256537102473498,100,"Chordata,Mammalia,Rodentia,Cricetidae,Myodes,californicus"
"DESC_0459_9","Vulpes vulpes","Scapanus sp.","Scapanus sp.","sp.","Scapanus","Talpidae","Euliptophyla","Mammalia","Chordata",3,4978,14150,0.351802120141343,100,"Chordata,Mammalia,Euliptophyla,Talpidae,Scapanus,sp."
"DESC_0459_9","Vulpes vulpes","Sorex sp.","Sorex sp.","sp.","Sorex","Soricidae","Soricimorpha","Mammalia","Chordata",3,4908,14150,0.346855123674912,100,"Chordata,Mammalia,Soricimorpha,Soricidae,Sorex,sp."
"KLAM_0001_07","Vulpes vulpes","Salvelinus fontinalis","Salvelinus fontinalis","fontinalis","Salvelinus","Salmonidae","Salmoniformes","Actinopterygii","Chordata",3,138748,138748,1,100,"Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salvelinus,fontinalis"
"LINN_0455_15","Vulpes vulpes","Callospermophilus lateralis","Callospermophilus lateralis","lateralis","Callospermophilus","Sciuridae","Rodentia","Mammalia","Chordata",2,87716,87716,1,99.67,"Chordata,Mammalia,Rodentia,Sciuridae,Callospermophilus,lateralis"
